year,mass,discovery,lat,lng
1998,530,found,-86.71667,-141.5
1998,697.5,found,-86.71667,-141.5
1998,1130.7,found,-86.71667,-141.5
1998,1201.9,found,-86.71667,-141.5
1998,512.8,found,-86.71667,-141.5
1998,341.8,found,-86.71667,-141.5
1998,315.4,found,-86.71667,-141.5
1998,95.5,found,-86.71667,-141.5
1998,200.9,found,-86.71667,-141.5
1998,81.3,found,-86.71667,-141.5
1998,62.7,found,-86.71667,-141.5
1998,136.7,found,-86.71667,-141.5
1998,59.1,found,-86.71667,-141.5
1998,14.4,found,-86.71667,-141.5
1998,68.4,found,-86.71667,-141.5
1998,14.8,found,-86.71667,-141.5
1998,22.4,found,-86.71667,-141.5
1998,8.9,found,-86.71667,-141.5
1998,32.6,found,-86.71667,-141.5
1998,2309.8,found,-86.71667,-141.5
1998,1699.5,found,-86.71667,-141.5
1998,123.2,found,-86.71667,-141.5
1998,416.3,found,-86.71667,-141.5
1998,248.4,found,-86.71667,-141.5
1998,182.2,found,-86.71667,-141.5
1998,107.9,found,-86.71667,-141.5
1998,118.6,found,-86.71667,-141.5
1998,72.8,found,-86.71667,-141.5
1998,542.6,found,-86.71667,-141.5
1998,1081.5,found,-86.71667,-141.5
1998,92.6,found,-86.71667,-141.5
1998,102.9,found,-86.71667,-141.5
1998,27.5,found,-86.71667,-141.5
1998,260.4,found,-86.71667,-141.5
1998,657.6,found,-86.71667,-141.5
1998,594.1,found,-86.71667,-141.5
1998,702.1,found,-86.71667,-141.5
1998,2341.9,found,-86.71667,-141.5
1998,337.4,found,-86.71667,-141.5
1998,171.9,found,-86.71667,-141.5
1998,63.6,found,-86.71667,-141.5
1998,145.5,found,-86.71667,-141.5
1998,103.4,found,-86.71667,-141.5
1998,140.8,found,-86.71667,-141.5
1998,177.9,found,-86.71667,-141.5
1998,65.1,found,-86.71667,-141.5
1998,105.7,found,-86.71667,-141.5
1998,67.9,found,-86.71667,-141.5
1998,54,found,-86.71667,-141.5
1998,121.5,found,-86.71667,-141.5
1998,51.9,found,-86.71667,-141.5
1998,41.1,found,-86.71667,-141.5
1998,42.7,found,-86.71667,-141.5
1998,53.6,found,-86.71667,-141.5
1998,18.2,found,-86.71667,-141.5
1998,53.2,found,-86.71667,-141.5
1998,51.6,found,-86.71667,-141.5
1998,42.5,found,-86.71667,-141.5
1998,16.3,found,-86.71667,-141.5
1998,64.3,found,-86.71667,-141.5
1998,29.9,found,-86.71667,-141.5
1998,6.5,found,-86.71667,-141.5
1998,51.9,found,-86.71667,-141.5
1998,20.6,found,-86.71667,-141.5
1998,29.2,found,-86.71667,-141.5
1998,24.9,found,-86.71667,-141.5
1998,7.5,found,-86.71667,-141.5
1998,3.7,found,-86.71667,-141.5
1998,91.8,found,-86.71667,-141.5
1998,87.5,found,-86.71667,-141.5
1998,13.5,found,-86.71667,-141.5
1998,23,found,-86.71667,-141.5
1998,42.3,found,-86.71667,-141.5
1998,43.7,found,-86.71667,-141.5
1998,32.3,found,-86.71667,-141.5
1998,22.3,found,-86.71667,-141.5
1998,64.6,found,-86.71667,-141.5
1998,60.8,found,-86.71667,-141.5
1998,42.4,found,-86.71667,-141.5
1998,20.8,found,-86.71667,-141.5
1998,20.7,found,-86.71667,-141.5
1998,40.4,found,-86.71667,-141.5
1998,7.2,found,-86.71667,-141.5
1998,31.9,found,-86.71667,-141.5
1998,45.9,found,-86.71667,-141.5
1998,12.9,found,-86.71667,-141.5
1998,779.2,found,-86.71667,-141.5
1998,26.7,found,-86.71667,-141.5
1998,17.9,found,-86.71667,-141.5
1998,38.6,found,-86.71667,-141.5
1998,7,found,-86.71667,-141.5
1998,41.1,found,-86.71667,-141.5
1998,15.2,found,-86.71667,-141.5
1998,13.9,found,-86.71667,-141.5
1998,47.6,found,-86.71667,-141.5
1998,35,found,-86.71667,-141.5
1998,12.7,found,-86.71667,-141.5
1998,7.3,found,-86.71667,-141.5
1998,70.3,found,-86.71667,-141.5
1998,80,found,-86.71667,-141.5
1998,86,found,-86.71667,-141.5
1998,63.7,found,-86.71667,-141.5
1998,58.7,found,-86.71667,-141.5
1998,44.9,found,-86.71667,-141.5
1998,66.5,found,-86.71667,-141.5
1998,89.5,found,-86.71667,-141.5
1998,78.4,found,-86.71667,-141.5
1998,45.4,found,-86.71667,-141.5
1998,42.5,found,-86.71667,-141.5
1998,48,found,-86.71667,-141.5
1998,12.9,found,-86.71667,-141.5
1998,14.8,found,-86.71667,-141.5
1998,5.8,found,-86.71667,-141.5
1998,17.4,found,-86.71667,-141.5
1998,26.2,found,-86.71667,-141.5
1998,17.5,found,-86.71667,-141.5
1998,19.6,found,-86.71667,-141.5
1998,45.1,found,-86.71667,-141.5
1998,26.1,found,-86.71667,-141.5
1998,14.6,found,-86.71667,-141.5
1998,18.7,found,-86.71667,-141.5
1998,22.4,found,-86.71667,-141.5
1998,25.7,found,-86.71667,-141.5
1998,2.7,found,-86.71667,-141.5
1998,16.4,found,-86.71667,-141.5
1998,9.8,found,-86.71667,-141.5
1998,63.8,found,-86.71667,-141.5
1998,41.5,found,-86.71667,-141.5
1998,9.1,found,-86.71667,-141.5
1998,11,found,-86.71667,-141.5
1998,13.9,found,-86.71667,-141.5
1998,16.1,found,-86.71667,-141.5
1998,3.6,found,-86.71667,-141.5
1998,9.2,found,-86.71667,-141.5
1998,6.7,found,-86.71667,-141.5
1998,79.7,found,-86.71667,-141.5
1998,36.9,found,-86.71667,-141.5
1998,52.8,found,-86.71667,-141.5
1998,69.3,found,-86.71667,-141.5
1998,35.1,found,-86.71667,-141.5
1998,21.2,found,-86.71667,-141.5
1998,33.9,found,-86.71667,-141.5
1998,29.3,found,-86.71667,-141.5
1998,39.2,found,-86.71667,-141.5
1998,66.9,found,-86.71667,-141.5
1998,33.9,found,-86.71667,-141.5
1998,7.8,found,-86.71667,-141.5
1998,7.7,found,-86.71667,-141.5
1998,0.8,found,-86.71667,-141.5
1998,15.5,found,-86.71667,-141.5
1998,15.1,found,-86.71667,-141.5
1998,11.3,found,-86.71667,-141.5
1998,10.8,found,-86.71667,-141.5
1998,4.9,found,-86.71667,-141.5
1998,7,found,-86.71667,-141.5
1998,22.1,found,-86.71667,-141.5
1998,21,found,-86.71667,-141.5
1998,8,found,-86.71667,-141.5
1998,13.8,found,-86.71667,-141.5
1998,30,found,-86.71667,-141.5
1998,8.5,found,-86.71667,-141.5
1998,27.5,found,-86.71667,-141.5
1998,15.1,found,-86.71667,-141.5
1998,10,found,-86.71667,-141.5
1998,7.2,found,-86.71667,-141.5
1998,18.7,found,-86.71667,-141.5
1998,13.1,found,-86.71667,-141.5
1998,2.9,found,-86.71667,-141.5
1998,63.5,found,-86.71667,-141.5
1998,145.4,found,-86.71667,-141.5
1998,119.1,found,-86.71667,-141.5
1998,70,found,-86.71667,-141.5
1998,29000,found,-86.71667,-141.5
1998,130,found,24.16667,-102
1998,194.5,found,28.94967,13.08067
1998,264.8,found,28.94967,13.08317
1998,45.8,found,28.8045,12.81833
1998,1210,found,28.8585,11.43217
1998,5055,found,28.75,11.56667
1998,9830,found,65.38333,-146.26667
1998,204.55,found,19.20567,56.73055
1998,1007.33,found,19.51185,56.98178
1998,33.6,found,-86.93333,-144.3
1998,7360,found,27.16667,-9.5
1998,1520,found,27.23033,-9.7505
1998,2510,found,27.23333,-9.7585
1998,1373,found,27.2335,-9.75817
1998,312,found,27.23633,-9.74133
1998,1455,found,27.2335,-9.75767
1998,998,found,27.23,-9.75667
1998,85,found,27.2265,-9.74117
1998,226,found,27.285,-9.59017
1998,3.4,found,34.50133,-116.96467
1998,12.5,found,34.5095,-116.95583
1998,4.1,found,34.5125,-116.95083
1998,3667,found,-25.87667,119.07333
1998,1088,found,31.11667,-5.18333
1998,884,found,,
1998,385,found,,
1998,500,found,,
1998,21,found,,
1998,660,found,,
1998,156,found,,
1998,192,found,,
1998,42,found,,
1998,1250,found,,
1998,760,found,,
1998,1465,found,,
1998,1113,found,,
1998,357,found,,
1998,58,found,,
1998,440,found,,
1998,89,found,,
1998,966,found,,
1998,4205,found,0,0
1998,364,found,30.33333,-5.75
1998,454,found,30.33333,-5.75
1998,319,found,30.33333,-5.75
1998,150,found,30.33333,-5.75
1998,,found,58.58333,13.43333
1998,,found,58.58333,13.43333
1998,,found,58.58333,13.43333
1998,,found,58.58333,13.43333
1998,1374,found,38.96667,-94.66667
1998,10.56,found,35.63333,-115.36667
1998,10,found,33.73883,-103.65
1998,51.7,found,33.72217,-103.67333
1998,30,found,34.18833,-103.94167
1998,11870,found,30.26667,-4.66667
1998,655,found,,
1998,10345,found,,
1998,640,found,,
1998,3145,found,,
1998,681,found,,
1998,81.2,found,,
1998,2580,found,,
1998,65,found,,
1998,31,found,,
1998,29,found,,
1998,138,found,,
1998,817,found,,
1998,1335,found,,
1998,192,found,,
1998,38.6,found,,
1998,93,found,,
1998,23,found,,
1998,111,found,,
1998,355,found,,
1998,17,found,,
1998,46,found,,
1998,137,found,,
1998,45,found,,
1998,12,found,,
1998,785,found,,
1998,226,found,,
1998,68,found,,
1998,138,found,,
1998,123,found,,
1998,152,found,,
1998,258,found,,
1998,8,found,,
1998,175,found,,
1998,300,found,,
1998,51,found,,
1998,141,found,,
1998,361,found,,
1998,16,found,,
1998,439,found,,
1998,47,found,,
1998,62,found,,
1998,139.96,found,21.0835,57.25275
1998,311.5,found,-87.03333,-148
1998,199,found,-87.03333,-148
1998,84.3,found,-87.03333,-148
1998,344.66,found,18.21432,55.71322
1998,374.42,found,18.44728,55.92163
1998,323.85,found,18.52632,55.93298
1998,255.25,found,18.1672,53.84555
1998,841,found,18.55287,53.98743
1998,900.84,found,18.55473,53.99687
1998,7293.48,found,18.1074,53.8319
1998,396.56,found,18.12303,53.75478
1998,61.39,found,18.1413,53.91205
1998,818.11,found,18.14277,53.80753
1998,204.71,found,18.1501,53.80047
1998,176.28,found,18.1536,53.77487
1998,106,found,35.91667,-114.43333
1998,202,found,32.56533,-111.7255
1998,307.13,found,,
1998,23.779,found,,
1998,7.4,found,,
1998,10.223,found,,
1998,9.217,found,,
1998,46.822,found,,
1998,6.704,found,,
1998,42.804,found,,
1998,38.42,found,,
1998,14.937,found,,
1998,69.24,found,,
1998,1054,found,,
1998,26.12,found,,
1998,42.089,found,,
1998,30.222,found,,
1998,5.454,found,,
1998,6.443,found,,
1998,12.214,found,,
1998,16.091,found,,
1998,164.09,found,,
1998,288.06,found,,
1998,20.842,found,,
1998,38.483,found,,
1998,426.95,found,,
1998,260.31,found,,
1998,58.072,found,,
1998,67.33,found,,
1998,16.952,found,,
1998,15.272,found,,
1998,17.42,found,,
1998,9.088,found,,
1998,15.426,found,,
1998,9.906,found,,
1998,15.548,found,,
1998,55.873,found,,
1998,34.396,found,,
1998,6.023,found,,
1998,1.357,found,,
1998,11.55,found,,
1998,72.34,found,,
1998,17.625,found,,
1998,12.572,found,,
1998,21.346,found,,
1998,1840,found,,
1998,13.614,found,,
1998,8.424,found,,
1998,3.687,found,,
1998,5.03,found,0,0
1998,6.513,found,,
1998,0.967,found,,
1998,5.375,found,,
1998,1.218,found,,
1998,29.645,found,,
1998,10.106,found,,
1998,4.129,found,,
1998,19.052,found,,
1998,2.517,found,,
1998,0.885,found,,
1998,24.518,found,,
1998,120.99,found,,
1998,5.72,found,,
1998,65.23,found,,
1998,41.85,found,,
1998,63.05,found,,
1998,12.377,found,,
1998,37.336,found,,
1998,32.339,found,,
1998,771.69,found,,
1998,5.034,found,,
1998,13.233,found,,
1998,306.15,found,,
1998,66.79,found,,
1998,188.99,found,,
1998,173.89,found,,
1998,19.566,found,,
1998,12.23,found,0,0
1998,17.295,found,,
1998,383.46,found,,
1998,9.47,found,,
1998,12.206,found,,
1998,182.8,found,,
1998,18.82,found,,
1998,207.184,found,,
1998,387.21,found,,
1998,44.762,found,,
1998,48.79,found,,
1998,39.179,found,,
1998,74.85,found,,
1998,78.13,found,,
1998,7.653,found,,
1998,2.953,found,,
1998,1.252,found,,
1998,0.557,found,,
1998,17.453,found,,
1998,60.09,found,,
1998,105.35,found,,
1998,844.88,found,,
1998,8.247,found,,
1998,110.32,found,,
1998,6.491,found,,
1998,7.431,found,,
1998,145.87,found,,
1998,115.28,found,,
1998,95.46,found,0,0
1998,16.985,found,,
1998,10.135,found,,
1998,651.58,found,,
1998,6.888,found,,
1998,717.77,found,,
1998,480.63,found,,
1998,9.441,found,,
1998,16.267,found,,
1998,4.822,found,,
1998,7.289,found,,
1998,43.969,found,,
1998,23.621,found,,
1998,9.126,found,,
1998,21.927,found,,
1998,9.507,found,,
1998,8.672,found,,
1998,17.133,found,,
1998,10.956,found,,
1998,9.947,found,,
1998,322.68,found,,
1998,13.054,found,,
1998,5.316,found,,
1998,7.143,found,,
1998,7.117,found,,
1998,98.88,found,,
1998,16.43,found,,
1998,36.923,found,,
1998,7.75,found,0,0
1998,106.61,found,,
1998,10.527,found,,
1998,34.599,found,,
1998,27.419,found,,
1998,116.21,found,,
1998,20.521,found,,
1998,5.054,found,,
1998,6.755,found,,
1998,6.883,found,,
1998,7.83,found,,
1998,7.233,found,,
1998,8.206,found,,
1998,6.72,found,,
1998,7.059,found,,
1998,129.64,found,,
1998,16.041,found,,
1998,31.237,found,,
1998,25.891,found,,
1998,13.061,found,,
1998,7.984,found,,
1998,100.69,found,,
1998,5.528,found,,
1998,15.79,found,,
1998,7.06,found,,
1998,22.296,found,,
1998,137.91,found,,
1998,8.02,found,,
1998,5.8,found,0,0
1998,114.25,found,,
1998,31.036,found,,
1998,15.178,found,,
1998,13.939,found,,
1998,8.433,found,,
1998,17.72,found,,
1998,370.6,found,,
1998,80.84,found,,
1998,5.756,found,,
1998,9.091,found,,
1998,11.155,found,,
1998,61.5,found,,
1998,21.981,found,,
1998,14.664,found,,
1998,5.802,found,,
1998,6.139,found,,
1998,149.08,found,,
1998,60.94,found,,
1998,137.13,found,,
1998,17.185,found,,
1998,30.277,found,,
1998,166.81,found,-71.5,35.66667
1998,77.74,found,,
1998,19.027,found,,
1998,65.14,found,,
1998,14.484,found,,
1998,19.951,found,,
1998,4.455,found,,
1998,9.918,found,,
1998,12.311,found,,
1998,65.97,found,,
1998,39.245,found,,
1998,11.753,found,,
1998,54.186,found,,
1998,27.364,found,,
1998,10.267,found,,
1998,21.004,found,,
1998,46.427,found,,
1998,69.25,found,,
1998,151.27,found,,
1998,5.712,found,,
1998,9.132,found,,
1998,40.298,found,,
1998,13.845,found,,
1998,15.018,found,,
1998,84.34,found,,
1998,75.69,found,,
1998,103.45,found,,
1998,13.372,found,,
1998,5.344,found,,
1998,21.942,found,,
1998,10.168,found,,
1998,23.13,found,,
1998,68.76,found,,
1998,27.701,found,,
1998,24.32,found,0,0
1998,10.352,found,,
1998,18.029,found,,
1998,10.651,found,,
1998,22.446,found,,
1998,18.512,found,,
1998,558.52,found,,
1998,20.833,found,,
1998,5.079,found,,
1998,14.107,found,,
1998,5.335,found,,
1998,35.995,found,,
1998,15.005,found,,
1998,716.83,found,,
1998,31.322,found,,
1998,10.181,found,,
1998,8.486,found,,
1998,4.975,found,,
1998,25.618,found,,
1998,16.43,found,,
1998,13.997,found,,
1998,200.94,found,,
1998,108.57,found,,
1998,21.05,found,,
1998,6.228,found,,
1998,2.701,found,,
1998,0.33,found,,
1998,13.786,found,,
1998,32.267,found,,
1998,71.23,found,,
1998,8.752,found,,
1998,10.04,found,,
1998,17.005,found,,
1998,786.54,found,,
1998,1497.5,found,,
1998,11.948,found,,
1998,508.12,found,,
1998,22.249,found,,
1998,27.443,found,,
1998,24.842,found,,
1998,125.88,found,,
1998,12.49,found,,
1998,8.444,found,,
1998,5.168,found,,
1998,13.026,found,,
1998,14.778,found,,
1998,55.017,found,,
1998,82.46,found,-72.09802,35.24265
1998,252.11,found,,
1998,56.096,found,,
1998,635.98,found,,
1998,102.38,found,,
1998,20.805,found,,
1998,37.837,found,,
1998,694.57,found,,
1998,6.086,found,,
1998,108.06,found,,
1998,11.822,found,,
1998,130.14,found,,
1998,547.36,found,,
1998,7.613,found,,
1998,41.129,found,,
1998,6.311,found,,
1998,1413.8,found,,
1998,7.38,found,,
1998,8.099,found,,
1998,63.95,found,,
1998,6.145,found,,
1998,12.499,found,,
1998,21.232,found,,
1998,8.713,found,,
1998,22.102,found,,
1998,41.11,found,,
1998,32.861,found,,
1998,6.004,found,,
1998,136.93,found,,
1998,24.301,found,,
1998,10.831,found,,
1998,10.353,found,,
1998,12.636,found,,
1998,5.749,found,,
1998,6.784,found,,
1998,19.592,found,,
1998,5.803,found,,
1998,16.58,found,0,0
1998,12.35,found,,
1998,16.766,found,,
1998,18.474,found,,
1998,15.19,found,,
1998,12.55,found,,
1998,35.574,found,,
1998,5.035,found,,
1998,5.86,found,,
1998,51.752,found,,
1998,14.043,found,,
1998,6.633,found,,
1998,10.076,found,,
1998,17.977,found,,
1998,5.942,found,,
1998,30.212,found,,
1998,15.911,found,,
1998,16.355,found,,
1998,8.338,found,,
1998,10.168,found,,
1998,57.25,found,,
1998,16.499,found,,
1998,12.549,found,,
1998,14.633,found,,
1998,9.105,found,,
1998,15.76,found,,
1998,13.517,found,,
1998,43.365,found,,
1998,26.57,found,0,0
1998,17.551,found,,
1998,15.517,found,,
1998,79.24,found,,
1998,10.913,found,,
1998,17.8,found,,
1998,5.919,found,,
1998,53.273,found,,
1998,9.201,found,,
1998,21.515,found,,
1998,5.094,found,,
1998,17.055,found,,
1998,57.246,found,,
1998,50.904,found,,
1998,45.029,found,,
1998,20.616,found,,
1998,39.364,found,,
1998,7.564,found,,
1998,559.7,found,,
1998,165.75,found,,
1998,20.392,found,,
1998,23.119,found,,
1998,10.145,found,,
1998,16.683,found,,
1998,11.148,found,,
1998,12.397,found,,
1998,54,found,,
1998,119.4,found,,
1998,73.82,found,,
1998,74.77,found,,
1998,7.859,found,,
1998,44.732,found,,
1998,7.191,found,,
1998,7.123,found,,
1998,5.629,found,,
1998,7.942,found,,
1998,5.765,found,,
1998,11.451,found,,
1998,6.899,found,,
1998,10.701,found,,
1998,21.251,found,,
1998,18.402,found,,
1998,92.99,found,,
1998,30.59,found,,
1998,5.793,found,,
1998,14.459,found,,
1998,5.046,found,,
1998,5.638,found,,
1998,22.972,found,,
1998,5.576,found,,
1998,26.494,found,,
1998,9.191,found,,
1998,11.624,found,,
1998,6.039,found,,
1998,68.99,found,,
1998,40.705,found,,
1998,17.82,found,0,0
1998,44.827,found,,
1998,16.807,found,,
1998,6.371,found,,
1998,72.98,found,,
1998,20.476,found,,
1998,55.352,found,,
1998,12.148,found,,
1998,34.357,found,,
1998,35.532,found,,
1998,8.661,found,,
1998,17.667,found,,
1998,5.876,found,,
1998,6.408,found,,
1998,42.763,found,,
1998,39.007,found,,
1998,6.902,found,,
1998,5.553,found,,
1998,5.136,found,,
1998,18.196,found,,
1998,20.483,found,,
1998,6.935,found,,
1998,29.114,found,,
1998,8.82,found,,
1998,8.609,found,,
1998,5.508,found,,
1998,59.17,found,,
1998,13.341,found,,
1998,5.75,found,0,0
1998,29.59,found,,
1998,10.505,found,,
1998,18.365,found,,
1998,27.467,found,,
1998,227.01,found,,
1998,12.976,found,,
1998,25.932,found,,
1998,8.789,found,,
1998,151.07,found,,
1998,8.121,found,,
1998,19.108,found,,
1998,14.218,found,,
1998,5.796,found,,
1998,9.184,found,,
1998,21.002,found,,
1998,44.861,found,,
1998,39.569,found,,
1998,10.439,found,,
1998,7.851,found,,
1998,196.91,found,,
1998,130.31,found,,
1998,6.936,found,,
1998,25.854,found,,
1998,109.82,found,,
1998,17.663,found,,
1998,81.29,found,,
1998,7.335,found,,
1998,13.429,found,,
1998,10.153,found,,
1998,8.207,found,,
1998,9.033,found,,
1998,9.04,found,,
1998,6.71,found,,
1998,12.753,found,,
1998,8.899,found,,
1998,6.472,found,,
1998,15.97,found,,
1998,8.971,found,,
1998,180.74,found,,
1998,5.852,found,,
1998,81.01,found,,
1998,24.696,found,,
1998,11.563,found,,
1998,10.063,found,,
1998,8.956,found,,
1998,70.82,found,,
1998,6.384,found,,
1998,32.618,found,,
1998,10.289,found,,
1998,110.32,found,,
1998,10.156,found,,
1998,7.789,found,,
1998,7.78,found,,
1998,6.677,found,,
1998,12.985,found,,
1998,5.435,found,,
1998,203.15,found,,
1998,7.832,found,,
1998,11.929,found,,
1998,20.565,found,,
1998,7.984,found,,
1998,7.556,found,,
1998,186.32,found,,
1998,21.686,found,,
1998,72.92,found,,
1998,40.177,found,,
1998,22.233,found,,
1998,8.203,found,,
1998,5.647,found,,
1998,185.8,found,-71.54694,35.40194
1998,9.899,found,,
1998,168.1,found,,
1998,237.87,found,,
1998,6.843,found,,
1998,6.412,found,,
1998,66.13,found,,
1998,5.076,found,,
1998,9.011,found,,
1998,9.11,found,,
1998,8.677,found,,
1998,24.232,found,,
1998,8.017,found,,
1998,36.06,found,,
1998,10.288,found,,
1998,9.144,found,,
1998,5.035,found,,
1998,5.227,found,,
1998,8.682,found,,
1998,12.59,found,0,0
1998,13.47,found,0,0
1998,14.79,found,0,0
1998,13.53,found,0,0
1998,6.26,found,0,0
1998,15.41,found,0,0
1998,23.61,found,0,0
1998,46.87,found,0,0
1998,13.93,found,0,0
1998,10.53,found,0,0
1998,12.34,found,0,0
1998,29.57,found,0,0
1998,5.51,found,0,0
1998,6.15,found,0,0
1998,25.36,found,0,0
1998,8.64,found,0,0
1998,7.75,found,0,0
1998,8.85,found,0,0
1998,53.72,found,0,0
1998,40.18,found,0,0
1998,23.15,found,0,0
1998,49.79,found,0,0
1998,46.35,found,0,0
1998,31.29,found,0,0
1998,8.34,found,0,0
1998,8.92,found,0,0
1998,43.91,found,0,0
1998,8.28,found,0,0
1998,11.13,found,0,0
1998,26.95,found,0,0
1998,24.9,found,0,0
1998,17.3,found,0,0
1998,6.77,found,0,0
1998,7.12,found,0,0
1998,23.65,found,0,0
1998,29.56,found,0,0
1998,12.62,found,0,0
1998,25.82,found,0,0
1998,27.15,found,0,0
1998,5.71,found,0,0
1998,46.09,found,0,0
1998,6.57,found,0,0
1998,25.3,found,0,0
1998,17.25,found,0,0
1998,28.6,found,0,0
1998,10.59,found,0,0
1998,18.83,found,0,0
1998,15.7,found,0,0
1998,29.08,found,0,0
1998,14.38,found,0,0
1998,5.57,found,0,0
1998,11.51,found,0,0
1998,131.12,found,0,0
1998,9.61,found,0,0
1998,11.8,found,0,0
1998,6.63,found,0,0
1998,12.13,found,0,0
1998,478.69,found,0,0
1998,65.73,found,0,0
1998,52.07,found,0,0
1998,146.41,found,0,0
1998,6.17,found,0,0
1998,34.09,found,0,0
1998,17.15,found,0,0
1998,16.37,found,0,0
1998,19.3,found,0,0
1998,6.72,found,0,0
1998,6.36,found,0,0
1998,31.16,found,0,0
1998,126.4,found,0,0
1998,147.96,found,0,0
1998,43.89,found,0,0
1998,102.79,found,0,0
1998,228.72,found,0,0
1998,68.91,found,0,0
1998,86.92,found,0,0
1998,5.34,found,0,0
1998,5.81,found,0,0
1998,7.73,found,0,0
1998,12.73,found,0,0
1998,15,found,0,0
1998,42.04,found,0,0
1998,133.65,found,0,0
1998,59.39,found,0,0
1998,7.15,found,0,0
1998,21.89,found,0,0
1998,18.34,found,0,0
1998,13.22,found,0,0
1998,5.5,found,0,0
1998,13.42,found,0,0
1998,8.02,found,0,0
1998,5.96,found,0,0
1998,5.15,found,0,0
1998,5.59,found,0,0
1998,5.03,found,0,0
1998,6.92,found,0,0
1998,24.57,found,0,0
